LineID,Endpoint_of_Cable,position_x,position_y,position_z,bulb_Cable_length,point_index
0,0,-0.0107,-0.1047,1.7380,4.3920,0
0,1,-0.0107,-0.1047,6.1300,,1
1,0,0.0249,-0.1047,2.3670,3.7630,2
1,1,0.0249,-0.1047,6.1300,,3
2,0,-0.0420,-0.1633,2.9917,3.1383,4
2,1,-0.0420,-0.1633,6.1300,,5
